DateStart,DateEnd,Interval Days,GeoName,Keyword1_ my * stolen+burglary-car-turck-bus
2012-01-01,2018-12-31,2557,Albany-Schenectady-Troy NY,43
2012-01-01,2018-12-31,2557,Albuquerque-Santa Fe NM,68
2012-01-01,2018-12-31,2557,Atlanta GA,58
2012-01-01,2018-12-31,2557,Austin TX,55
2012-01-01,2018-12-31,2557,Bakersfield CA,100
2012-01-01,2018-12-31,2557,Baltimore MD,56
2012-01-01,2018-12-31,2557,Baton Rouge LA,54
2012-01-01,2018-12-31,2557,Birmingham AL,55
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,42
2012-01-01,2018-12-31,2557,Buffalo NY,49
2012-01-01,2018-12-31,2557,Champaign & Springfield-Decatur IL,45
2012-01-01,2018-12-31,2557,Charleston SC,51
2012-01-01,2018-12-31,2557,Charleston-Huntington WV,60
2012-01-01,2018-12-31,2557,Charlotte NC,50
2012-01-01,2018-12-31,2557,Chattanooga TN,66
2012-01-01,2018-12-31,2557,Chicago IL,53
2012-01-01,2018-12-31,2557,Cincinnati OH,50
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,48
2012-01-01,2018-12-31,2557,Colorado Springs-Pueblo CO,64
2012-01-01,2018-12-31,2557,Columbia SC,54
2012-01-01,2018-12-31,2557,Columbus OH,54
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,59
2012-01-01,2018-12-31,2557,Dayton OH,45
2012-01-01,2018-12-31,2557,Denver CO,56
2012-01-01,2018-12-31,2557,Des Moines-Ames IA,41
2012-01-01,2018-12-31,2557,Detroit MI,49
2012-01-01,2018-12-31,2557,El Paso TX,58
2012-01-01,2018-12-31,2557,Eugene OR,53
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,79
2012-01-01,2018-12-31,2557,Ft. Myers-Naples FL,43
2012-01-01,2018-12-31,2557,Grand Rapids-Kalamazoo-Battle Creek MI,46
2012-01-01,2018-12-31,2557,Greensboro-High Point-Winston Salem NC,47
2012-01-01,2018-12-31,2557,Greenville-Spartanburg SC-Asheville NC-Anderson SC,48
2012-01-01,2018-12-31,2557,Harlingen-Weslaco-Brownsville-McAllen TX,59
2012-01-01,2018-12-31,2557,Harrisburg-Lancaster-Lebanon-York PA,43
2012-01-01,2018-12-31,2557,Hartford & New Haven CT,44
2012-01-01,2018-12-31,2557,Honolulu HI,60
2012-01-01,2018-12-31,2557,Houston TX,67
2012-01-01,2018-12-31,2557,Huntsville-Decatur (Florence) AL,48
2012-01-01,2018-12-31,2557,Indianapolis IN,59
2012-01-01,2018-12-31,2557,Jackson MS,52
2012-01-01,2018-12-31,2557,Jacksonville FL,61
2012-01-01,2018-12-31,2557,Kansas City MO,53
2012-01-01,2018-12-31,2557,Knoxville TN,57
2012-01-01,2018-12-31,2557,Lafayette LA,64
2012-01-01,2018-12-31,2557,Las Vegas NV,84
2012-01-01,2018-12-31,2557,Lexington KY,55
2012-01-01,2018-12-31,2557,Little Rock-Pine Bluff AR,66
2012-01-01,2018-12-31,2557,Los Angeles CA,72
2012-01-01,2018-12-31,2557,Louisville KY,55
2012-01-01,2018-12-31,2557,Memphis TN,62
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,65
2012-01-01,2018-12-31,2557,Milwaukee WI,46
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,44
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,62
2012-01-01,2018-12-31,2557,Monterey-Salinas CA,61
2012-01-01,2018-12-31,2557,Nashville TN,51
2012-01-01,2018-12-31,2557,New Orleans LA,62
2012-01-01,2018-12-31,2557,New York NY,49
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,50
2012-01-01,2018-12-31,2557,Oklahoma City OK,64
2012-01-01,2018-12-31,2557,Omaha NE,44
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,58
2012-01-01,2018-12-31,2557,Philadelphia PA,51
2012-01-01,2018-12-31,2557,Phoenix AZ,66
2012-01-01,2018-12-31,2557,Pittsburgh PA,41
2012-01-01,2018-12-31,2557,Portland OR,47
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,48
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,47
2012-01-01,2018-12-31,2557,Richmond-Petersburg VA,51
2012-01-01,2018-12-31,2557,Roanoke-Lynchburg VA,26
2012-01-01,2018-12-31,2557,Rochester NY,43
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,78
2012-01-01,2018-12-31,2557,Salt Lake City UT,60
2012-01-01,2018-12-31,2557,San Antonio TX,69
2012-01-01,2018-12-31,2557,San Diego CA,64
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,60
2012-01-01,2018-12-31,2557,Savannah GA,50
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,64
2012-01-01,2018-12-31,2557,South Bend-Elkhart IN,60
2012-01-01,2018-12-31,2557,Spokane WA,57
2012-01-01,2018-12-31,2557,Springfield MO,54
2012-01-01,2018-12-31,2557,St. Louis MO,52
2012-01-01,2018-12-31,2557,Syracuse NY,37
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,58
2012-01-01,2018-12-31,2557,Toledo OH,41
2012-01-01,2018-12-31,2557,Tucson (Sierra Vista) AZ,65
2012-01-01,2018-12-31,2557,Tulsa OK,64
2012-01-01,2018-12-31,2557,Waco-Temple-Bryan TX,62
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),45
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,54
2012-01-01,2018-12-31,2557,Wichita-Hutchinson KS,60
2012-01-01,2018-12-31,2557,Wilkes Barre-Scranton PA,50
